DateTime,AddedIPs,RemovedIPs
1509937248,99,225
1509938107,73,0
1509939449,135,348
1509940506,111,121
1509941647,93,230
1509942606,81,345
1509943327,64,131
1509945247,161,295
1509946087,77,1
1509946927,72,520
1509947766,53,0
1509948607,60,268
1509949807,88,408
1509950532,55,138
1509952447,172,282
1509953287,73,0
1509954307,85,504
1509954967,69,1
1509956048,104,300
1509956887,61,1
1509957908,96,582
1509958567,60,0
1509959647,83,283
1509960607,93,391
1509961334,68,134
1509963248,162,291
1509964217,77,521
1509965107,88,140
1509966326,109,293
1509966847,44,0
1509967683,76,0
1509968526,66,488
1509970207,146,272
1509971287,100,0
1509972307,93,304
1509972967,65,0
1509973807,91,123
1509975607,183,178
1509976432,87,0
1509977296,97,69
1509978162,93,0
1509979213,80,117
1509980107,79,0
1509981002,0,18838
1509982087,18866,0
1509982927,76,244
1509985206,212,95
1509985686,37,0
1509986527,77,214
1509987593,163,82
1509988507,115,14
1509989410,102,117
1509990966,168,50
1509992046,111,83
1509992986,76,105
1509994438,126,36
1509995647,111,77
1509996606,102,115
1509997506,85,1
1509999008,177,119
1510000068,0,19252
1510001107,19303,0
1510002607,131,118
1510005366,229,127
1510006446,84,110
1510007407,91,111
1510008307,77,40
1510009247,76,72
1510010107,104,0
1510010886,57,0
1510011935,84,113
1510013406,159,125
1510014307,96,0
1510015326,99,154
1510017006,176,92
1510017903,0,19704
1510018806,19720,0
1510019707,114,1
1510020575,80,74
1510022190,182,101
1510024507,225,155
1510025407,100,134
1510027478,232,121
1510028407,104,0
1510029307,109,120
1510029731,46,57
1510031646,209,89
1510033139,158,139
1510034679,173,312
1510035606,103,0
1510036807,161,150
1510037707,103,2
1510038607,90,79
1510039687,80,0
1510040708,113,150
1510042207,139,94
1510043409,96,137
1510044127,73,45
1510045487,274,221
1510046406,187,1
1510047415,227,141
1510049407,554,139
1510050233,281,0
1510051327,335,184
1510052393,292,105
1510053247,205,0
1510054091,228,1
1510054950,223,116
1510055767,234,1
1510056607,217,201
1510057507,236,0
1510058406,199,149
1510059306,232,3
1510060206,195,152
1510061160,236,0
1510062007,195,184
1510064046,446,118
1510065007,205,131
1510066046,215,62
1510067098,195,137
1510068006,195,1
1510068839,204,191
1510069333,107,47
1510070763,330,92
1510071606,185,0
1510072807,285,190
1510074064,287,107
1510074907,223,1
1510076527,340,182
