DateTime,Entries,UniqueIPs
1510182005,16522,16522
1510182606,19544,19544
1510183204,19525,19525
1510183804,19536,19536
1510184407,19545,19545
1510185005,19532,19532
1510185311,19483,19483
1510185904,19483,19483
1510186505,19476,19476
1510187103,19481,19481
1510187704,19472,19472
1510188305,19459,19459
1510188904,19556,19556
1510189504,19591,19591
1510190103,19645,19645
1510190704,19637,19637
1510191304,19640,19640
1510191905,19649,19649
1510192503,19649,19649
1510193104,19646,19646
1510193704,19621,19621
1510194304,19631,19631
1510194902,19629,19629
1510195205,19615,19615
1510195804,19616,19616
1510196405,19615,19615
1510197004,19611,19611
1510197605,19612,19612
1510198202,19618,19618
1510198804,19617,19617
1510199403,19625,19625
1510200004,19624,19624
1510200604,19626,19626
1510201203,19625,19625
1510201805,19631,19631
1510202404,19630,19630
1510202707,19652,19652
1510203307,19637,19637
1510203905,19736,19736
1510204503,19745,19745
1510205105,19730,19730
1510205704,19760,19760
1510206304,19763,19763
1510206904,19761,19761
1510207504,19758,19758
1510208104,19743,19743
1510208704,19736,19736
1510209304,19752,19752
1510210208,19703,19703
1510210805,19702,19702
1510211707,19640,19640
1510212303,19639,19639
1510212903,19677,19677
1510213506,19682,19682
1510214104,19721,19721
1510214704,19718,19718
1510215304,19714,19714
1510215903,19713,19713
1510216504,19721,19721
1510217104,19728,19728
1510217703,19741,19741
1510218305,19725,19725
1510220104,19668,19668
1510220704,19668,19668
1510221304,19676,19676
1510221910,19584,19584
1510222506,19582,19582
1510223104,19577,19577
1510223704,19585,19585
1510224306,19581,19581
1510224904,19624,19624
1510225503,19676,19676
1510226104,19682,19682
1510226706,19629,19629
1510227311,19575,19575
1510227904,19564,19564
1510228206,19561,19561
1510228805,19560,19560
1510229403,19549,19549
1510230004,19539,19539
1510230607,19581,19581
1510231204,19591,19591
1510231507,19578,19578
1510232104,19577,19577
1510233004,19485,19485
1510233604,19484,19484
1510234205,19473,19473
1510234806,19474,19474
1510235404,19458,19458
1510236004,19451,19451
1510236604,19453,19453
1510237206,19079,19079
1510237805,19470,19470
1510238404,19466,19466
1510238707,19450,19450
1510239305,19460,19460
1510239904,19465,19465
1510240508,19429,19429
1510241104,19436,19436
1510241704,19416,19416
1510242305,19406,19406
1510242904,19402,19402
1510243504,19449,19449
1510244103,19463,19463
1510244603,17277,17277
1510245003,17209,17209
1510245604,17207,17207
1510246206,17177,17177
1510246806,17165,17165
1510247403,17151,17151
1510248005,17137,17137
1510248605,17124,17124
1510248908,17063,17063
1510249504,17091,17091
1510250104,17095,17095
1510250704,17099,17099
1510251303,17110,17110
1510251903,17122,17122
1510252504,17130,17130
1510253104,17178,17178
1510253704,17174,17174
1510254310,17071,17071
1510254906,17044,17044
1510255806,17032,17032
1510256405,17026,17026
1510257007,17004,17004
1510257605,17022,17022
1510258203,17024,17024
1510258804,17022,17022
1510259404,17017,17017
1510260004,17039,17039
1510260603,17044,17044
1510261203,17047,17047
1510261804,17063,17063
1510262402,17096,17096
1510263003,17099,17099
1510263305,17077,17077
1510263904,17071,17071
1510264503,17053,17053
1510265115,16963,16963
1510265706,16961,16961
1510266304,16963,16963
1510268103,17055,17055
1510268704,17056,17056
1510269304,17055,17055
1510269904,17053,17053
1510270806,17021,17021
1510271405,17016,17016
1510272004,17011,17011
1510272604,17007,17007
1510273204,16997,16997
1510273803,16989,16989
1510274404,16985,16985
1510275004,17018,17018
1510275310,16931,16931
1510276207,16858,16858
1510276804,16902,16902
1510277404,16898,16898
1510278005,16898,16898
1510278603,16893,16893
1510279205,16904,16904
1510279803,17028,17028
1510280405,17018,17018
1510281002,17023,17023
1510281604,17023,17023
1510282204,17024,17024
1510282804,17029,17029
1510283403,17037,17037
1510284003,17037,17037
1510284604,17038,17038
1510285203,17036,17036
1510285804,17026,17026
1510286405,17035,17035
1510287005,17031,17031
1510287604,17033,17033
1510287908,17029,17029
1510288504,17028,17028
1510289111,16995,16995
1510289704,16999,16999
1510290309,16899,16899
1510290904,16894,16894
1510291504,16909,16909
1510292104,16881,16881
1510292704,16967,16967
1510293303,16974,16974
1510293904,17015,17015
1510294503,17029,17029
1510295103,17030,17030
1510295705,17007,17007
1510296303,17008,17008
1510296904,17008,17008
1510297504,17005,17005
1510298103,17014,17014
1510298704,17026,17026
1510299306,17018,17018
1510299904,17012,17012
1510300805,16991,16991
1510302003,16985,16985
1510302604,17038,17038
1510303204,17028,17028
1510303804,17028,17028
1510304403,17015,17015
1510305005,16991,16991
1510305604,16989,16989
1510306204,16986,16986
1510306804,16985,16985
1510307405,16984,16984
1510308006,17012,17012
1510308341,16303,16303
1510308906,16128,16128
1510309503,16127,16127
1510310104,16132,16132
1510310704,16124,16124
1510311306,16083,16083
1510311902,16078,16078
1510312504,16121,16121
1510313104,16120,16120
1510313703,16110,16110
1510314006,16114,16114
1510314605,16102,16102
1510315204,16107,16107
1510315803,16115,16115
1510316403,6406,6406
1510317005,16088,16088
1510317605,16121,16121
1510317908,16092,16092
1510318503,16119,16119
1510319104,16118,16118
1510319704,16123,16123
1510320304,16126,16126
1510320904,16121,16121
1510321206,16129,16129
1510321804,16147,16147
1510322404,16157,16157
1510323005,16163,16163
1510323604,16173,16173
1510324206,16152,16152
1510324804,16194,16194
1510325404,16196,16196
1510326004,16197,16197
1510326605,16187,16187
1510327202,16209,16209
1510327504,16189,16189
1510328104,16212,16212
1510328704,16222,16222
1510329304,16245,16245
1510329907,16259,16259
1510330505,16260,16260
1510331104,16282,16282
1510331704,16294,16294
1510332305,16305,16305
1510332904,16443,16443
1510333504,16444,16444
1510334104,16475,16475
1510334702,16493,16493
1510335005,16490,16490
1510335604,16508,16508
1510336204,16544,16544
1510336805,16547,16547
1510337405,16568,16568
1510338005,16587,16587
1510338604,16599,16599
1510339803,16569,16569
1510340405,16592,16592
1510341002,16608,16608
1510341304,16615,16615
1510341903,16633,16633
1510342504,16637,16637
1510343104,16671,16671
1510343704,16715,16715
1510344304,16712,16712
1510344904,16735,16735
1510345503,16767,16767
1510346105,16838,16838
1510346704,16843,16843
1510347304,16857,16857
1510347904,16872,16872
1510348506,16845,16845
1510349104,16862,16862
1510349703,16872,16872
1510350304,16908,16908
1510350905,16919,16919
1510351504,16933,16933
1510352104,16940,16940
1510353011,16875,16875
1510355404,16959,16959
1510356003,16979,16979
1510356604,17092,17092
1510357204,13298,13298
1510357805,17225,17225
1510358405,17209,17209
1510359004,17240,17240
1510359602,17260,17260
1510360203,17276,17276
1510360803,17323,17323
1510361106,17301,17301
1510361704,17308,17308
1510362304,17312,17312
1510362904,17355,17355
1510363503,17347,17347
1510364104,17365,17365
1510364705,17376,17376
1510365306,17393,17393
1510365910,17281,17281
1510366504,17292,17292
1510367105,17302,17302
1510367704,17308,17308
1510368304,17311,17311
1510368904,17323,17323
1510369504,17318,17318
1510370103,17332,17332
1510370704,17352,17352
1510371303,17355,17355
1510371904,17362,17362
1510372504,17364,17364
1510373104,17361,17361
1510373704,17364,17364
1510374308,17368,17368
1510374905,17378,17378
1510375505,17382,17382
1510376104,17387,17387
1510376704,17396,17396
1510377305,17411,17411
1510377908,17391,17391
1510378504,17396,17396
1510379109,17310,17310
1510379705,17316,17316
1510380305,17293,17293
1510380904,17384,17384
1510381504,17383,17383
1510382103,17388,17388
1510382704,17392,17392
1510383304,17447,17447
1510383904,17448,17448
1510384504,17470,17470
1510385105,17467,17467
1510385705,17473,17473
1510386305,17505,17505
1510386906,17504,17504
1510387503,17522,17522
1510388104,17527,17527
1510389008,17494,17494
1510389603,17509,17509
1510390204,17533,17533
1510390804,17550,17550
1510391404,17563,17563
1510392004,17608,17608
1510392603,17611,17611
1510393205,17612,17612
1510393803,17609,17609
1510394406,17595,17595
1510395003,17601,17601
1510395603,17653,17653
1510396205,17639,17639
1510396804,17649,17649
1510397403,17658,17658
1510398004,17666,17666
1510398604,17686,17686
1510398910,17716,17716
1510399505,17787,17787
1510400103,17803,17803
1510400705,17867,17867
1510401305,17879,17879
1510401904,17872,17872
1510402503,17881,17881
1510403468,16176,16176
1510404006,16148,16148
1510404604,16144,16144
1510405205,16140,16140
1510405805,16180,16180
1510406405,16185,16185
1510407006,16182,16182
1510407604,16186,16186
1510408204,16215,16215
1510408805,16207,16207
1510409406,16195,16195
1510410004,16276,16276
1510410604,16269,16269
1510410907,16244,16244
1510411504,16244,16244
1510412104,16242,16242
1510412706,16245,16245
1510413304,16239,16239
1510413904,16249,16249
1510414504,16288,16288
1510415104,16313,16313
1510416007,16298,16298
1510417205,16271,16271
1510417805,16288,16288
1510418405,16282,16282
1510419010,16246,16246
1510419603,16203,16203
1510420203,16219,16219
1510420505,16191,16191
1510421104,16187,16187
1510421705,16169,16169
1510422304,16175,16175
1510424404,16181,16181
1510425004,16161,16161
1510425604,10407,10407
1510426204,16208,16208
1510426806,16189,16189
1510427405,16189,16189
1510428004,16171,16171
1510428604,16155,16155
1510429806,16130,16130
1510430405,16099,16099
1510431004,16099,16099
1510432207,15994,15994
1510432805,15978,15978
1510433404,16005,16005
1510434005,15991,15991
1510434604,15993,15993
1510435204,15979,15979
1510435804,16010,16010
1510436405,15991,15991
1510437004,15982,15982
1510437606,15963,15963
1510438206,16047,16047
1510438804,16038,16038
1510439106,16028,16028
1510439704,16011,16011
1510440307,16008,16008
1510440906,15987,15987
1510441508,15980,15980
1510442106,15978,15978
1510442705,15967,15967
1510443013,15873,15873
1510443605,15861,15861
1510444211,15752,15752
1510444804,15749,15749
1510445704,15739,15739
1510446304,15741,15741
1510446906,15723,15723
1510447504,15720,15720
1510448104,15714,15714
1510448705,15783,15783
1510449304,15771,15771
1510449907,15761,15761
1510450505,15747,15747
1510451104,15732,15732
1510451407,15740,15740
1510452007,15749,15749
1510452604,15744,15744
1510453204,15731,15731
