DateTime,AddedIPs,RemovedIPs
1510156807,57,0
1510157521,23,2
1510158721,2,10
1510158723,0,60
1510159321,5,4
1510159921,1,0
1510161121,12,12
1510162322,8,18
1510162563,156,45
1510163522,1,0
1510164721,1,7
1510167121,73,98
1510168321,2,10
1510168569,0,7
1510169521,2,0
1510170121,0,10
1510170723,68,61
1510171321,3,0
1510171435,0,2
1510173121,4,71
1510173182,3,5
1510173721,0,4
1510174321,0,1
1510174563,74,0
1510174975,1,1
1510175521,3,4
1510176121,7,0
1510176721,1,3
1510177921,13,4
1510178414,61,136
1510179121,6,7
1510180321,2,8
1510180323,66,0
1510180381,0,4
1510180921,1,1
1510181521,0,2
1510182175,1,5
1510182722,5,0
1510183921,0,3
1510184164,0,3
1510184521,1,0
1510185121,4,2
1510186321,115,77
1510187521,3,1
1510187581,11,22
1510188722,24,81
1510189321,13,0
1510189921,3,0
1510190164,0,63
1510190521,3,3
1510191121,0,17
1510192321,2,6
1510192975,84,12
1510193521,3,0
1510194003,1,94
1510195321,8,17
1510195921,0,7
1510197121,1,11
1510198322,59,6
1510198381,13,0
1510198921,2,0
1510199521,1,1
1510199766,57,71
1510201322,4,0
1510201921,2,2
1510203121,2,15
1510203615,89,199
1510203721,12,1
1510204321,10,7
1510205521,2,2
1510205763,65,0
1510206721,1,3
1510207921,7,19
1510209121,33,5
1510209604,95,65
1510210321,3,1
1510211521,1,4
1510212721,2,9
1510213321,1,0
1510213682,66,2
1510214521,1,8
1510214575,2,0
1510215122,3,4
1510215845,37,114
1510216921,2,0
1510218121,74,81
1510218174,0,3
1510218721,1,2
1510220521,98,26
1510221122,4,7
1510221721,5,2
1510221835,0,1
1510222921,4,274
1510223521,0,4
1510224721,217,3
1510225435,4,6
1510225921,17,11
1510226402,420,42
1510227121,28,5
1510227721,2,9
1510228324,83,451
1510229521,8,2
1510230243,6,59
1510230721,2,0
1510231321,0,8
1510231921,11,2
1510232165,104,0
1510233121,31,26
1510234321,5,6
1510234922,3,4
1510235521,6,7
1510236017,0,38
1510236121,1,11
1510236175,2,1
1510236721,1,0
1510237321,0,9
1510237923,82,4
1510239121,20,8
1510239846,55,124
1510240321,1,0
1510241521,1,8
1510242721,2,1
1510243321,0,1
1510243684,131,7
1510243921,0,7
1510245121,0,1
1510245604,11,62
1510246321,0,1
1510246975,2,6
1510247525,1,76
1510247751,2,8
1510248721,15,0
1510249921,154,66
1510251121,2,5
1510251721,1,4
1510252921,3,0
1510253524,66,77
1510254721,3,3
1510255921,3,85
1510256648,2,0
1510257122,2,1
1510257363,68,0
1510257776,0,11
1510258321,3,3
1510259521,20,1
1510260721,8,12
1510261256,72,119
1510261321,5,0
1510261375,1,4
1510261921,3,0
1510263121,5,14
1510263124,73,0
1510263181,1,0
1510264321,6,12
1510265521,1,10
1510266122,0,9
1510266722,15,0
1510268521,53,193
1510268576,0,1
1510269121,2,7
1510269721,1,0
1510270322,10,1
1510271521,2,0
1510272721,126,39
1510273321,9,0
1510273921,0,4
1510274162,153,77
1510275121,7,3
1510275837,7,11
1510276324,3,145
1510276921,8,9
1510277521,3,0
1510278722,87,4
1510279921,4,6
1510281121,3,2
1510281721,1,4
1510282083,45,176
1510282322,8,0
1510282976,5,6
1510283521,2,8
1510284721,4,10
1510284782,2,0
1510285931,2,6
1510286521,1,20
1510286637,3,1
1510288321,81,98
1510288921,10,3
1510289521,2,7
1510289763,105,0
1510290722,2,2
1510291921,7,4
1510292521,1,120
1510293121,3,6
1510293722,0,1
1510293776,3,3
1510294321,0,3
1510295521,0,4
1510295524,162,78
1510296121,32,6
1510296722,1,2
1510297922,1,6
1510298521,5,16
1510299722,0,105
1510300321,1,3
1510301521,161,105
1510302722,1,3
1510303205,65,7
1510303922,1,1
1510305122,19,2
1510305721,22,6
1510306321,13,2
1510307521,18,6
1510308121,4,3
1510308177,2,1
1510308721,5,4
1510308962,73,44
1510309321,1,6
1510309921,3,1
1510309981,0,9
1510311121,0,2
