DateTime,AddedIPs,RemovedIPs
1510215304,7,10
1510216110,12,7
1510216504,11,4
1510217104,8,1
1510217703,17,6
1510218305,3,19
1510220455,43,90
1510220704,1,1
1510221304,12,3
1510221910,2,94
1510222600,15,31
1510223303,9,7
1510223704,13,4
1510224521,22,23
1510224904,49,4
1510225503,56,4
1510226431,10,13
1510226706,0,53
1510227311,10,65
1510227605,2,0
1510227904,7,18
1510228339,10,10
1510228805,24,16
1510229403,1,12
1510230269,10,15
1510230607,54,12
1510231204,21,11
1510231507,17,40
1510232104,3,4
1510232649,14,0
1510233004,15,102
1510233604,6,5
1510234097,9,20
1510234205,7,18
1510234806,12,11
1510235404,4,18
1510236044,20,33
1510236604,19,13
1510237206,3,357
1510237953,399,19
1510238182,151,27
1510238404,1,5
1510238707,1,9
1510239305,18,6
1510239874,7,28
1510239904,8,2
1510240508,17,65
1510241104,17,12
1510241795,6,20
1510242305,1,11
1510242904,2,5
1510243504,49,1
1510244103,16,3
1510244603,11,2196
1510245003,2,71
1510245623,15,30
1510246206,23,53
1510246806,3,15
1510247560,8,33
1510248005,1,16
1510248605,11,23
1510248908,6,52
1510249713,40,22
1510250104,9,8
1510250704,8,4
1510251303,16,5
1510251903,13,1
1510252591,26,8
1510253549,66,29
1510253704,5,8
1510254310,2,105
1510254906,16,47
1510255467,17,3
1510255806,17,27
1510256405,5,11
1510257007,2,12
1510257373,3,20
1510257605,28,12
1510258203,6,4
1510258804,541,593
1510259298,8,0
1510259404,6,8
1510260004,30,8
1510260603,11,6
1510261281,15,3
1510261804,13,7
1510262402,38,5
1510263158,18,24
1510263305,1,22
1510263904,3,9
1510264503,5,13
1510265067,10,24
1510265115,6,96
1510265706,10,12
1510266304,4,2
1510268489,126,39
1510268704,4,3
1510269304,2,3
1510269904,3,4
1510270564,11,3
1510270806,1,32
1510271289,1,0
1510271405,10,15
1510272004,8,19
1510272604,1,4
1510273204,0,9
1510273803,0,7
1510274418,6,40
1510275004,14,2
1510275310,6,90
1510276357,25,86
1510276804,49,6
1510277404,0,5
1510278005,4,5
1510278261,14,19
1510278603,8,11
1510279205,18,8
1510280202,117,18
1510280405,8,9
1510281002,4,0
1510281604,5,5
1510282204,6,1
1510282804,7,2
1510283052,31,1
1510283403,8,2
1510284029,12,37
1510284604,7,6
1510285203,3,5
1510285943,8,24
1510286405,10,2
1510287005,8,11
1510287870,25,35
1510287908,4,8
1510288504,0,1
1510289111,1,21
1510289808,9,9
