DateTime,AddedIPs,RemovedIPs
1510029903,1948,1729
1510030804,1950,1723
1510031704,1687,1472
1510032604,1834,1645
1510033504,1721,1570
1510034404,1781,1616
1510035305,1494,1354
1510036205,1373,1299
1510037104,1012,1015
1510038004,1155,1313
1510038904,1207,1377
1510039803,1571,1744
1510040703,1392,1558
1510041603,1258,1488
1510042503,1126,1307
1510043402,422,1828
1510044304,4177,2479
1510045203,9054,8102
1510046104,6794,6697
1510047004,7774,7773
1510047904,6921,6922
1510048805,6590,6588
1510049705,6301,6302
1510050606,5084,5084
1510051507,4982,4982
1510052407,4787,4788
1510053306,4192,4192
1510054207,4377,4375
1510055107,3637,3639
1510056007,4191,4192
1510056908,3669,3666
1510057806,4274,4275
1510058707,4294,4293
1510059607,5573,5572
1510060507,5493,5494
1510061408,4955,4955
1510062307,4519,4518
1510063208,4465,4464
1510064109,3939,3940
1510065010,4346,4344
1510065909,3504,3504
1510066808,3869,3869
1510067709,3156,3156
1510068608,3720,3720
1510069508,4207,4207
1510070409,2635,2637
1510071308,4768,4770
1510072208,3222,3222
1510073109,3311,3312
1510074007,3113,3114
1510074907,2585,2586
1510075808,3196,3200
1510076708,2091,2092
1510077607,2943,2943
1510078507,1960,1961
1510079408,2459,2459
1510080306,1948,1948
1510081207,2014,2016
1510082105,2994,2992
1510083006,2845,2843
1510083906,2855,2856
1510084806,2454,2453
1510086606,4340,4339
1510087506,1983,1985
1510088406,1965,1965
1510089306,2526,2525
1510090206,2215,2214
1510091104,1757,1758
1510092005,2148,2148
1510092905,1742,1742
1510093805,1898,1896
1510094705,2059,2059
1510095604,1963,1963
1510096505,1833,1833
1510097405,1909,1910
1510098305,2023,2023
1510099205,1947,1947
1510100105,2231,2231
1510101004,2826,2826
1510101905,3453,3454
1510102805,3895,3894
1510103705,4591,4589
1510104605,4460,4460
1510105505,6916,7196
1510106406,11756,12052
1510107306,6267,6751
1510108207,5243,5597
1510109106,4553,4720
1510110006,4321,4405
1510110918,4157,4017
1510111806,4926,4777
1510112707,5340,5325
1510113607,5228,5125
1510114506,5286,4936
1510115407,3447,3242
1510116307,4014,3828
1510117207,4311,4209
1510118106,4389,4305
1510119008,4617,4557
1510119906,4909,4826
1510120808,5040,4957
1510121707,4274,4202
1510122607,3696,3661
1510123508,4218,4214
1510124407,3582,3582
1510125308,3471,3471
1510126209,5276,5277
1510127107,2878,2879
1510128008,4602,4601
1510128908,3051,3051
1510129807,3701,3702
1510130707,2581,2579
1510131609,3160,3161
1510132508,2510,2511
1510133409,2581,2582
1510134307,2679,2682
1510135208,2530,2531
1510136109,3085,3085
1510137008,2836,2835
1510137909,2987,2987
1510138809,3035,3034
1510139708,2924,2924
1510140607,3358,3357
1510141509,2899,2902
1510142407,3529,3529
1510143307,4142,4142
1510144208,4551,4554
1510145108,3747,3743
1510146008,3899,3898
1510146908,3734,3735
1510147807,3878,3878
1510148708,4242,4243
1510149609,4496,4495
1510150507,5478,5477
1510151407,5443,5442
1510152307,5562,5559
1510153208,5047,5046
1510154107,4791,4791
1510155008,3226,3227
1510155908,958,958
1510156808,929,928
1510157707,974,975
1510158607,983,983
1510159506,3979,3979
1510161307,8185,8185
1510162207,2646,2646
1510163108,4057,4058
1510164006,3221,3223
1510164907,2240,2241
1510166708,5903,5905
1510167607,1936,1938
1510168507,2655,2652
1510169406,2302,2302
1510170306,2101,2212
1510171205,2687,2692
1510172107,1994,1994
1510173006,1907,1908
1510173906,3393,3411
1510174806,3641,3702
1510175707,3212,3305
1510176605,1923,1922
1510177507,19897,20034
1510178407,6930,7061
1510179306,2080,2503
1510180207,1700,2116
1510181106,1121,1448
1510182007,1934,2259
1510182906,2433,2790
1510183806,1811,2101
1510184706,1537,1805
1510185606,1831,1992
1510186505,2247,2433
1510187406,2130,2129
1510188306,2124,2115
1510189205,4706,5107
1510190105,2295,2285
1510191005,2290,2281
1510191905,2962,2951
1510192806,2213,2172
1510193706,2455,2297
1510194606,2245,1704
1510195506,2176,1676
1510196405,2261,1851
1510197306,2185,1896
1510198207,2160,1845
1510199106,2323,1900
1510200007,2295,1991
1510200906,2477,2232
1510201806,2492,2492
1510202706,2604,2453
1510203606,2568,2280
1510204507,2769,2770
1510205406,2658,2658
1510206306,2001,2002
1510207206,1883,1882
1510208106,1512,1512
1510209007,3113,3113
1510209907,2187,2186
1510210808,2871,2870
1510211707,3564,3752
1510212607,3318,3334
1510213508,3015,3015
1510214409,3963,3966
1510215307,3485,3483
1510216207,3771,3769
1510217108,3254,3257
1510218007,3111,3111
1510219808,6099,6102
1510220708,3033,3031
1510221607,4651,4496
1510222507,3933,3881
1510223409,3690,3691
1510224308,6863,7047
1510225208,4413,4551
1510226107,2853,2850
1510227008,5005,5004
1510227908,4874,4872
1510228807,3346,3346
1510229707,3485,3485
1510230608,26098,26764
1510231507,4229,4290
1510232407,5067,5317
1510233308,4606,4509
1510234208,4223,4021
1510235108,3404,3350
1510236007,4243,4159
1510236907,7774,7893
1510237809,7087,7222
1510238707,7194,7276
1510239608,5351,5304
1510240507,6047,6276
1510241408,4513,4747
1510242309,4260,4388
1510243210,4021,3976
1510244107,3904,3851
1510245010,1994,1924
1510245908,1984,1980
1510246808,2186,2086
1510247708,2034,1835
1510248610,2148,2131
1510249508,1679,1581
1510250409,2763,2701
1510251309,2646,2584
1510252208,1439,1372
1510253108,1896,1829
1510254007,2634,2536
1510254907,2493,2356
1510255807,1365,1302
1510256708,1692,1621
1510257608,2413,2311
1510258507,1663,1590
1510259408,2383,2489
1510260307,2085,2027
1510261206,2029,1927
1510262107,3218,3374
1510263007,5344,5685
1510263907,3089,3394
