DateTime,AddedIPs,RemovedIPs
1510233130,1,15
1510233604,6,0
1510234088,10,0
1510234564,9,15
1510235050,4,15
1510235524,17,0
1510236021,7,12
1510236485,13,10
1510236966,4,11
1510237446,6,4
1510237934,12,9
1510238404,13,10
1510238889,10,13
1510239365,14,13
1510239855,13,13
1510240327,12,10
1510240807,10,11
1510241288,1,0
1510241771,10,13
1510242248,4,6
1510242724,13,14
1510243218,17,10
1510243690,10,14
1510244165,14,10
1510244645,9,12
1510245124,13,13
1510245607,12,12
1510246084,12,10
1510246565,11,13
1510247045,9,12
1510247533,12,6
1510248004,0,3
1510248487,10,10
1510249205,13,11
1510249692,11,15
1510250165,15,12
1510250646,12,11
1510251125,11,15
1510251606,14,9
1510252086,10,12
1510252568,12,10
1510253045,0,8
1510253528,11,3
1510254017,8,9
1510254488,1,10
1510254965,11,1
1510255449,0,3
1510255930,13,12
1510256404,10,10
1510256887,9,11
1510257368,12,8
1510257845,9,9
1510258329,10,15
1510258804,14,13
1510259290,13,10
1510259764,2,13
1510260249,12,0
1510260725,10,12
1510261264,12,12
1510261686,11,15
1510262164,16,15
1510262648,15,12
1510263134,9,12
1510263604,14,11
1510264095,12,11
1510264566,10,13
1510265050,4,3
1510265525,13,15
1510266008,14,10
1510266488,11,10
1510268432,9,9
1510268887,0,12
1510269365,10,2
1510269845,4,3
1510270327,6,12
1510271049,10,3
1510271524,11,12
1510272015,11,10
1510272487,9,7
1510273206,0,5
1510273687,4,2
1510274166,2,4
1510274890,2,5
1510275365,5,1
1510275851,3,7
1510276334,23,29
1510276809,28,27
1510277285,11,18
1510277767,17,12
1510278255,7,6
1510278727,8,21
1510279214,18,13
1510279690,9,12
1510280173,7,2
1510280644,3,5
1510281128,4,3
1510281606,2,4
1510282088,5,3
1510282565,3,8
1510283045,8,1
1510283527,1,3
1510284007,2,2
1510284490,3,1
1510284964,1,4
1510285447,4,4
1510285926,2,1
1510286414,1,1
1510286888,2,5
1510287369,6,1
1510287849,0,4
1510288331,5,0
1510288805,0,6
1510289287,6,0
1510289769,0,4
1510290251,4,2
1510290724,2,0
1510291205,0,5
1510291689,5,1
1510292165,1,3
1510292649,3,0
1510293124,0,1
1510293619,1,1
1510294086,1,2
1510294566,2,0
1510295048,0,3
1510295532,1,1
1510296012,2,2
1510296485,2,4
1510296965,4,6
1510297449,7,2
1510297925,2,3
1510298408,2,6
1510298890,7,1
1510299367,1,4
1510299854,4,2
1510300324,2,1
1510300819,1,1
1510301289,1,1
1510302009,1,4
1510302490,4,3
1510303209,5,8
1510303690,8,2
1510304165,1,3
1510304647,4,0
1510305130,0,3
1510305605,3,1
1510306089,1,1
1510306565,1,0
1510307054,0,4
1510307526,4,3
1510308008,3,2
1510308487,2,6
1510308966,4,6
1510309446,8,1
1510309925,1,0
1510310406,0,6
1510310888,4,0
1510311370,1,0
1510311846,1,1
1510312328,1,5
1510312806,5,0
1510313286,0,4
1510313763,4,1
1510314247,1,0
1510314727,0,4
1510315218,4,0
1510315685,0,4
1510316168,4,0
1510317131,0,8
1510317604,8,3
1510318088,3,1
1510318569,0,3
1510319051,4,1
1510319528,2,6
1510320011,3,3
1510320489,2,2
1510320969,5,1
1510321444,1,4
1510321924,4,5
1510322424,3,4
1510322887,5,2
1510323365,2,1
1510324089,1,1
1510324564,0,2
1510325045,2,0
1510325524,1,3
1510326251,5,0
1510326724,0,1
1510327208,1,4
1510327684,4,3
1510328166,3,2
1510328644,2,1
1510329127,1,1
1510329605,1,1
1510330092,1,6
1510330567,7,5
1510331046,4,1
1510331525,1,10
1510332008,10,1
1510332489,1,0
1510333447,0,3
1510333927,3,5
1510334409,5,2
1510334885,2,1
1510335364,1,0
1510336325,0,6
1510336817,6,1
1510337285,1,3
1510337777,3,3
1510338245,2,3
1510338731,4,3
1510339205,3,2
1510339690,2,2
1510340165,1,7
1510340647,7,3
1510341124,2,5
1510341613,6,1
1510342087,2,2
1510342564,2,2
1510343047,2,6
1510343530,6,2
1510344008,2,1
1510344485,1,7
1510344965,4,3
1510345453,5,0
1510345930,1,1
1510346404,1,3
1510346884,1,0
1510347368,2,1
1510347851,1,2
1510348324,2,1
1510348809,1,4
1510349289,4,7
1510349767,5,0
1510350244,0,4
1510350729,5,4
1510351223,5,0
1510351685,0,4
1510352175,4,2
1510352644,1,3
