DateTime,AddedIPs,RemovedIPs
1510090921,6,0
1510091521,5,0
1510092121,3,15
1510092721,3,0
1510093321,10,12
1510093921,12,0
1510094521,2,2
1510095721,8,7
1510096321,2,4
1510097521,1,1
1510098721,6,4
1510099321,1,5
1510100521,8,2
1510101121,11,6
1510101721,9,0
1510102321,7,8
1510103521,1,14
1510104121,6,10
1510104721,6,15
1510106521,6,3
1510107121,43,1
1510108321,12,4
1510108921,9,4
1510109521,3,4
1510110721,2,16
1510111321,1,2
1510111921,1,0
1510113121,0,11
1510113721,13,2
1510114322,6,6
1510114921,5,0
1510116121,9,7
1510116721,4,2
1510117922,4,10
1510118521,3,5
1510119121,1,6
1510119722,16,8
1510120921,9,9
1510121522,5,9
1510122721,4,12
1510123321,0,2
1510123921,6,0
1510124521,29,1
1510125721,3,5
1510126321,1,0
1510126921,4,3
1510127521,0,3
1510128122,1,0
1510128721,1,1
1510129321,3,0
1510129921,0,3
1510131121,11,0
1510131722,13,1
1510132321,4,1
1510133521,3,1
1510134121,0,1
1510134721,0,13
1510135321,1,0
1510136522,5,15
1510137121,1,21
1510138322,15,6
1510138922,1,14
1510139521,11,0
1510140121,15,6
1510141321,6,11
1510141921,2,11
1510143121,3,2
1510143721,3,6
1510144321,20,0
1510145521,8,2
1510146121,7,9
1510146721,6,4
1510147921,4,0
1510148521,5,10
1510149121,1,0
1510149722,2,4
1510150321,1,0
1510150921,17,3
1510151521,10,1
1510152721,2,3
1510153322,0,6
1510153921,4,0
1510155121,0,2
1510155721,11,12
1510156321,21,0
1510157521,9,9
1510158121,1,4
1510158721,5,11
1510159321,8,0
1510159921,4,3
1510161121,3,3
1510162322,9,6
1510162921,1,1
1510163522,1,22
1510164721,7,6
1510167121,20,15
1510167721,5,5
1510168321,1,5
1510169521,6,5
1510170121,1,8
1510170721,0,11
1510171321,1,0
1510171921,1,10
1510173121,9,0
1510173721,3,2
1510174321,3,0
1510174921,1,5
1510175521,3,0
1510176121,13,2
1510176721,1,9
1510177321,20,3
1510177921,7,2
1510179121,5,11
1510179721,6,7
1510180321,2,12
1510181521,4,10
1510182121,2,3
1510182722,3,7
1510183921,3,0
1510184521,0,6
1510185121,7,0
1510186321,11,4
1510187521,5,4
1510188722,19,6
1510189321,6,1
1510189921,6,6
1510190521,5,0
1510191121,1,6
1510191721,2,12
1510192321,7,0
1510192921,4,9
1510193521,1,0
1510194121,2,12
1510195321,5,10
1510195921,2,23
1510197121,2,0
1510197722,0,10
1510198322,17,0
1510198921,2,5
1510199521,1,2
1510200122,1,0
1510201322,7,8
1510201921,1,8
1510203121,9,2
1510203721,19,7
1510204321,7,4
1510205521,6,4
1510206721,4,15
1510207921,1,6
1510209121,5,10
1510210321,9,10
1510211521,0,16
1510212721,1,8
1510213321,4,9
1510214521,5,9
1510215122,0,14
1510215721,0,2
